attribute;attribute_level;partial_utility_value;respondend;value_resolution
att_self_suf;0.6;-0.15994;100657;individual_raw
att_self_suf;0.6;0.15202;100670;individual_raw
att_self_suf;0.6;0.47191;100684;individual_raw
att_self_suf;0.6;0.5387;100693;individual_raw
att_self_suf;0.6;0.50628;100739;individual_raw
att_self_suf;0.6;0.20044;100745;individual_raw
att_self_suf;0.6;0.05108;100754;individual_raw
att_self_suf;0.6;0.12335;100768;individual_raw
att_self_suf;0.6;-0.81182;100774;individual_raw
att_self_suf;0.6;-0.06498;100784;individual_raw
att_self_suf;0.6;-0.44367;100811;individual_raw
att_self_suf;0.6;0.35782;100812;individual_raw
att_self_suf;0.6;0.30669;100821;individual_raw
att_self_suf;0.6;0.66472;100834;individual_raw
att_self_suf;0.6;-0.08538;100855;individual_raw
att_self_suf;0.6;0.64059;100920;individual_raw
att_self_suf;0.6;-0.46541;100930;individual_raw
att_self_suf;0.6;-0.11115;100990;individual_raw
att_self_suf;0.6;-0.15824;101039;individual_raw
att_self_suf;0.6;-0.13412;101096;individual_raw
att_self_suf;0.6;-0.28939;101103;individual_raw
att_self_suf;0.6;-0.32962;101125;individual_raw
att_self_suf;0.6;-0.92104;101178;individual_raw
att_self_suf;0.6;-0.35862;101183;individual_raw
att_self_suf;0.6;0.07748;101186;individual_raw
att_self_suf;0.6;0.52991;101192;individual_raw
att_self_suf;0.6;0.96299;101234;individual_raw
att_self_suf;0.6;0.61062;101236;individual_raw
att_self_suf;0.6;0.68956;101249;individual_raw
att_self_suf;0.6;0.34641;101256;individual_raw
att_self_suf;0.6;0.33773;101281;individual_raw
att_self_suf;0.6;0.21348;101282;individual_raw
att_self_suf;0.6;-0.07452;101285;individual_raw
att_self_suf;0.6;0.5396;101297;individual_raw
att_self_suf;0.6;0.05397;101308;individual_raw
att_self_suf;0.6;0.50662;101317;individual_raw
att_self_suf;0.6;0.37144;101325;individual_raw
att_self_suf;0.6;-0.15118;101339;individual_raw
att_self_suf;0.6;0.12477;101341;individual_raw
att_self_suf;0.6;-0.65878;101346;individual_raw
att_self_suf;0.6;-0.77843;101376;individual_raw
att_self_suf;0.6;-0.67312;101395;individual_raw
att_self_suf;0.6;0.11786;101406;individual_raw
att_self_suf;0.6;-0.4685;101438;individual_raw
att_self_suf;0.6;0.03016;101442;individual_raw
att_self_suf;0.6;0.04365;101447;individual_raw
att_self_suf;0.6;-0.0269;101464;individual_raw
att_self_suf;0.6;0.25812;101472;individual_raw
att_self_suf;0.6;-0.0236;101483;individual_raw
att_self_suf;0.6;-0.1813;101490;individual_raw
att_self_suf;0.6;0.38062;101492;individual_raw
att_self_suf;0.6;-0.30297;101526;individual_raw
att_self_suf;0.6;0.2583;101637;individual_raw
att_self_suf;0.6;-0.18281;101639;individual_raw
att_self_suf;0.6;-0.04244;101741;individual_raw
att_self_suf;0.6;0.39588;101743;individual_raw
att_self_suf;0.6;0.2539;101772;individual_raw
att_self_suf;0.6;0.30779;101808;individual_raw
att_self_suf;0.6;0.45044;101866;individual_raw
att_self_suf;0.6;-0.25217;101878;individual_raw
att_self_suf;0.6;-0.16476;101879;individual_raw
att_self_suf;0.6;-0.00995;101929;individual_raw
att_self_suf;0.6;0.36331;101959;individual_raw
att_self_suf;0.6;0.01245;101986;individual_raw
att_self_suf;0.6;-0.24504;101990;individual_raw
att_self_suf;0.6;0.30882;101999;individual_raw
att_self_suf;0.6;0.15957;102099;individual_raw
att_self_suf;0.6;0.40128;102116;individual_raw
att_self_suf;0.6;0.65042;102119;individual_raw
att_self_suf;0.6;0.16121;102122;individual_raw
att_self_suf;0.6;0.79453;102132;individual_raw
att_self_suf;0.6;-0.14399;102143;individual_raw
att_self_suf;0.6;-0.2723;102196;individual_raw
att_self_suf;0.6;0.30916;102207;individual_raw
att_self_suf;0.6;0.89264;102226;individual_raw
att_self_suf;0.6;0.01185;102246;individual_raw
att_self_suf;0.6;-0.49589;102298;individual_raw
att_self_suf;0.6;-0.11529;102310;individual_raw
att_self_suf;0.6;0.64503;102346;individual_raw
att_self_suf;0.6;0.09486;102439;individual_raw
att_self_suf;0.6;-0.08797;102484;individual_raw
att_self_suf;0.6;-0.50144;102530;individual_raw
att_self_suf;0.6;-0.34592;102552;individual_raw
att_self_suf;0.6;0.34505;102639;individual_raw
att_self_suf;0.6;0.33929;102652;individual_raw
att_self_suf;0.6;0.77877;102720;individual_raw
att_self_suf;0.6;0.29786;102740;individual_raw
att_self_suf;0.6;-0.21545;102789;individual_raw
att_self_suf;0.6;-0.49663;102800;individual_raw
att_self_suf;0.6;0.24542;102813;individual_raw
att_self_suf;0.6;0.8245;102828;individual_raw
att_self_suf;0.6;0.00267;102832;individual_raw
att_self_suf;0.6;-0.38939;102850;individual_raw
att_self_suf;0.6;-0.03225;102880;individual_raw
att_self_suf;0.6;0.035;102882;individual_raw
att_self_suf;0.6;0.30922;102902;individual_raw
att_self_suf;0.6;-0.47116;102918;individual_raw
att_self_suf;0.6;-0.46229;102921;individual_raw
att_self_suf;0.6;0.24362;102924;individual_raw
att_self_suf;0.6;0.1237;102994;individual_raw
att_self_suf;0.6;-0.4066;103009;individual_raw
att_self_suf;0.6;-0.42439;103020;individual_raw
att_self_suf;0.6;-0.16075;103050;individual_raw
att_self_suf;0.6;0.37775;103070;individual_raw
att_self_suf;0.6;0.64144;103074;individual_raw
att_self_suf;0.6;0.84539;103118;individual_raw
att_self_suf;0.6;-0.22097;103171;individual_raw
att_self_suf;0.6;0.07339;103174;individual_raw
att_self_suf;0.6;-0.51978;103235;individual_raw
att_self_suf;0.6;0.56097;103246;individual_raw
att_self_suf;0.6;0.22332;103317;individual_raw
att_self_suf;0.6;0.2403;103362;individual_raw
att_self_suf;0.6;0.51391;103377;individual_raw
att_self_suf;0.6;-0.06737;103383;individual_raw
att_self_suf;0.6;0.33957;103399;individual_raw
att_self_suf;0.6;0.62673;103400;individual_raw
att_self_suf;0.6;-0.11498;103420;individual_raw
att_self_suf;0.6;-0.3922;103444;individual_raw
att_self_suf;0.6;0.29048;103464;individual_raw
att_self_suf;0.6;0.41647;103477;individual_raw
att_self_suf;0.6;0.07513;103607;individual_raw
att_self_suf;0.6;0.03871;103608;individual_raw
att_self_suf;0.6;0.15928;103698;individual_raw
att_self_suf;0.6;0.70298;103738;individual_raw
att_self_suf;0.6;-0.41765;103808;individual_raw
att_self_suf;0.6;0.92794;103815;individual_raw
att_self_suf;0.6;-0.30062;103880;individual_raw
att_self_suf;0.6;-0.51554;104206;individual_raw
att_self_suf;0.6;-0.05016;104263;individual_raw
att_self_suf;0.6;-0.04601;104362;individual_raw
att_self_suf;0.6;0.62633;104456;individual_raw
att_self_suf;0.6;0.04993;104858;individual_raw
att_self_suf;0.6;-0.25749;105100;individual_raw
att_self_suf;0.6;-0.25983;105185;individual_raw
att_self_suf;0.6;0.52121;105314;individual_raw
att_self_suf;0.6;-0.05953;105590;individual_raw
att_self_suf;0.6;0.43867;105801;individual_raw
att_self_suf;0.6;-0.37734;105834;individual_raw
att_self_suf;0.6;0.01447;106230;individual_raw
att_self_suf;0.6;0.18146;106424;individual_raw
att_self_suf;0.6;0.91381;106446;individual_raw
att_self_suf;0.6;0.0815;107187;individual_raw
att_self_suf;0.6;0.818;107203;individual_raw
att_self_suf;0.6;-0.62293;107431;individual_raw
att_self_suf;0.8;0.05278;100014;individual_raw
att_self_suf;0.8;0.21122;100024;individual_raw
att_self_suf;0.8;0.90615;100041;individual_raw
att_self_suf;0.8;1.42197;100042;individual_raw
att_self_suf;0.8;0.49546;100074;individual_raw
att_self_suf;0.8;2.85198;100101;individual_raw
att_self_suf;0.8;0.51768;100117;individual_raw
att_self_suf;0.8;1.42323;100128;individual_raw
att_self_suf;0.8;0.56583;100146;individual_raw
att_self_suf;0.8;0.44829;100184;individual_raw
att_self_suf;0.8;1.61063;100220;individual_raw
att_self_suf;0.8;0.73246;100237;individual_raw
att_self_suf;0.8;0.61791;100251;individual_raw
att_self_suf;0.8;1.15245;100260;individual_raw
att_self_suf;0.8;0.47851;100272;individual_raw
att_self_suf;0.8;1.4572;100275;individual_raw
att_self_suf;0.8;0.89731;100284;individual_raw
att_self_suf;0.8;2.4687;100324;individual_raw
att_self_suf;0.8;0.60063;100338;individual_raw
att_self_suf;0.8;-0.31868;100370;individual_raw
att_self_suf;0.8;0.29634;100376;individual_raw
att_self_suf;0.8;1.8426;100390;individual_raw
att_self_suf;0.8;-0.00627;100414;individual_raw
att_self_suf;0.8;0.78291;100425;individual_raw
att_self_suf;0.8;0.44532;100445;individual_raw
att_self_suf;0.8;0.16792;100478;individual_raw
att_self_suf;0.8;-0.30203;100481;individual_raw
att_self_suf;0.8;1.06643;100536;individual_raw
att_self_suf;0.8;1.21115;100537;individual_raw
att_self_suf;0.8;0.7299;100549;individual_raw
att_self_suf;0.8;-0.23424;100573;individual_raw
att_self_suf;0.8;0.26925;100584;individual_raw
att_self_suf;0.8;1.0409;100602;individual_raw
att_self_suf;0.8;0.53541;100644;individual_raw
att_self_suf;0.8;-0.61559;100655;individual_raw
att_self_suf;0.8;0.92531;100657;individual_raw
att_self_suf;0.8;0.91308;100670;individual_raw
att_self_suf;0.8;0.73344;100684;individual_raw
att_self_suf;0.8;0.6847;100693;individual_raw
att_self_suf;0.8;0.60064;100739;individual_raw
att_self_suf;0.8;-0.05094;100745;individual_raw
att_self_suf;0.8;-0.13459;100754;individual_raw
att_self_suf;0.8;0.9351;100768;individual_raw
att_self_suf;0.8;1.58624;100774;individual_raw
att_self_suf;0.8;-0.10903;100784;individual_raw
att_self_suf;0.8;2.24991;100811;individual_raw
att_self_suf;0.8;0.62112;100812;individual_raw
att_self_suf;0.8;1.96768;100821;individual_raw
att_self_suf;0.8;0.54749;100834;individual_raw
att_self_suf;0.8;0.39838;100855;individual_raw
att_self_suf;0.8;0.26984;100920;individual_raw
att_self_suf;0.8;1.52204;100930;individual_raw
att_self_suf;0.8;2.4284;100990;individual_raw
att_self_suf;0.8;0.87429;101039;individual_raw
att_self_suf;0.8;0.39927;101096;individual_raw
att_self_suf;0.8;0.56994;101103;individual_raw
att_self_suf;0.8;0.82926;101125;individual_raw
att_self_suf;0.8;0.73655;101178;individual_raw
att_self_suf;0.8;1.05145;101183;individual_raw
att_self_suf;0.8;0.13427;101186;individual_raw
att_self_suf;0.8;-0.08505;101192;individual_raw
att_self_suf;0.8;0.1191;101234;individual_raw
att_self_suf;0.8;-0.07011;101236;individual_raw
att_self_suf;0.8;0.80773;101249;individual_raw
att_self_suf;0.8;1.33493;101256;individual_raw
att_self_suf;0.8;0.60069;101281;individual_raw
att_self_suf;0.8;1.73495;101282;individual_raw
att_self_suf;0.8;-0.1978;101285;individual_raw
att_self_suf;0.8;0.91906;101297;individual_raw
att_self_suf;0.8;1.88631;101308;individual_raw
att_self_suf;0.8;0.37497;101317;individual_raw
att_self_suf;0.8;0.06976;101325;individual_raw
att_self_suf;0.8;0.99087;101339;individual_raw
att_self_suf;0.8;0.57076;101341;individual_raw
att_self_suf;0.8;0.99476;101346;individual_raw
att_self_suf;0.8;2.44729;101376;individual_raw
att_self_suf;0.8;2.06848;101395;individual_raw
att_self_suf;0.8;0.91059;101406;individual_raw
att_self_suf;0.8;0.79337;101438;individual_raw
att_self_suf;0.8;1.41276;101442;individual_raw
att_self_suf;0.8;1.1846;101447;individual_raw
att_self_suf;0.8;1.38498;101464;individual_raw
att_self_suf;0.8;-0.07963;101472;individual_raw
att_self_suf;0.8;0.73011;101483;individual_raw
att_self_suf;0.8;0.9865;101490;individual_raw
att_self_suf;0.8;0.34184;101492;individual_raw
att_self_suf;0.8;1.32562;101526;individual_raw
att_self_suf;0.8;0.49983;101637;individual_raw
att_self_suf;0.8;0.60939;101639;individual_raw
att_self_suf;0.8;0.51228;101741;individual_raw
att_self_suf;0.8;0.64458;101743;individual_raw
att_self_suf;0.8;1.55963;101772;individual_raw
att_self_suf;0.8;0.20645;101808;individual_raw
att_self_suf;0.8;0.2887;101866;individual_raw
att_self_suf;0.8;0.81182;101878;individual_raw
att_self_suf;0.8;1.48589;101879;individual_raw
att_self_suf;0.8;0.78653;101929;individual_raw
att_self_suf;0.8;0.5898;101959;individual_raw
att_self_suf;0.8;0.52723;101986;individual_raw
att_self_suf;0.8;0.72563;101990;individual_raw
att_self_suf;0.8;0.36078;101999;individual_raw
att_self_suf;0.8;0.40763;102099;individual_raw
att_self_suf;0.8;1.14943;102116;individual_raw
att_self_suf;0.8;0.87027;102119;individual_raw
att_self_suf;0.8;0.48204;102122;individual_raw
att_self_suf;0.8;0.4578;102132;individual_raw
att_self_suf;0.8;-0.16419;102143;individual_raw
att_self_suf;0.8;0.54822;102196;individual_raw
att_self_suf;0.8;-0.2991;102207;individual_raw
att_self_suf;0.8;0.3007;102226;individual_raw
att_self_suf;0.8;0.65498;102246;individual_raw
att_self_suf;0.8;2.49157;102298;individual_raw
att_self_suf;0.8;1.1607;102310;individual_raw
att_self_suf;0.8;0.40615;102346;individual_raw
att_self_suf;0.8;0.46809;102439;individual_raw
att_self_suf;0.8;2.40914;102484;individual_raw
att_self_suf;0.8;0.88301;102530;individual_raw
att_self_suf;0.8;1.871;102552;individual_raw
att_self_suf;0.8;0.82917;102639;individual_raw
att_self_suf;0.8;1.08647;102652;individual_raw
att_self_suf;0.8;0.63348;102720;individual_raw
att_self_suf;0.8;1.26809;102740;individual_raw
att_self_suf;0.8;0.32116;102789;individual_raw
att_self_suf;0.8;2.10476;102800;individual_raw
att_self_suf;0.8;0.97196;102813;individual_raw
att_self_suf;0.8;0.13147;102828;individual_raw
att_self_suf;0.8;0.9272;102832;individual_raw
att_self_suf;0.8;1.40535;102850;individual_raw
att_self_suf;0.8;1.06708;102880;individual_raw
att_self_suf;0.8;0.54034;102882;individual_raw
att_self_suf;0.8;0.94884;102902;individual_raw
att_self_suf;0.8;1.78064;102918;individual_raw
att_self_suf;0.8;1.00007;102921;individual_raw
att_self_suf;0.8;-0.4948;102924;individual_raw
att_self_suf;0.8;0.86347;102994;individual_raw
att_self_suf;0.8;2.5841;103009;individual_raw
att_self_suf;0.8;1.12902;103020;individual_raw
att_self_suf;0.8;0.61775;103050;individual_raw
att_self_suf;0.8;-0.03839;103070;individual_raw
att_self_suf;0.8;-0.01998;103074;individual_raw
att_self_suf;0.8;0.4898;103118;individual_raw
att_self_suf;0.8;1.80464;103171;individual_raw
att_self_suf;0.8;0.3436;103174;individual_raw
att_self_suf;0.8;1.26459;103235;individual_raw
att_self_suf;0.8;0.07116;103246;individual_raw
att_self_suf;0.8;0.55287;103317;individual_raw
att_self_suf;0.8;1.23351;103362;individual_raw
att_self_suf;0.8;0.29511;103377;individual_raw
att_self_suf;0.8;0.92736;103383;individual_raw
att_self_suf;0.8;2.00577;103399;individual_raw
att_self_suf;0.8;0.08744;103400;individual_raw
att_self_suf;0.8;0.61243;103420;individual_raw
att_self_suf;0.8;2.17848;103444;individual_raw
att_self_suf;0.8;0.24144;103464;individual_raw
att_self_suf;0.8;0.61335;103477;individual_raw
att_self_suf;0.8;1.12362;103607;individual_raw
att_self_suf;0.8;1.48765;103608;individual_raw
att_self_suf;0.8;1.50512;103698;individual_raw
att_self_suf;0.8;0.62608;103738;individual_raw
att_self_suf;0.8;1.38795;103808;individual_raw
att_self_suf;0.8;-0.38579;103815;individual_raw
att_self_suf;0.8;0.5164;103880;individual_raw
att_self_suf;0.8;0.74882;104206;individual_raw
att_self_suf;0.8;0.37662;104263;individual_raw
att_self_suf;0.8;0.6458;104362;individual_raw
att_self_suf;0.8;0.54431;104456;individual_raw
att_self_suf;0.8;0.27077;104858;individual_raw
att_self_suf;0.8;0.93094;105100;individual_raw
att_self_suf;0.8;0.7357;105185;individual_raw
att_self_suf;0.8;-0.21165;105314;individual_raw
att_self_suf;0.8;0.40324;105590;individual_raw
att_self_suf;0.8;0.41676;105801;individual_raw
att_self_suf;0.8;2.34065;105834;individual_raw
att_self_suf;0.8;0.29591;106230;individual_raw
att_self_suf;0.8;1.21677;106424;individual_raw
att_self_suf;0.8;-0.12531;106446;individual_raw
att_self_suf;0.8;0.99061;107187;individual_raw
att_self_suf;0.8;1.13497;107203;individual_raw
att_self_suf;0.8;0.43955;107431;individual_raw
att_time;(1,7];1.56494;100014;individual_raw
att_time;(1,7];-0.75598;100024;individual_raw
att_time;(1,7];0.74489;100041;individual_raw
att_time;(1,7];0.36891;100042;individual_raw
att_time;(1,7];0.80783;100074;individual_raw
att_time;(1,7];-0.62292;100101;individual_raw
att_time;(1,7];-0.34749;100117;individual_raw
att_time;(1,7];0.28911;100128;individual_raw
att_time;(1,7];1.73261;100146;individual_raw
att_time;(1,7];1.74465;100184;individual_raw
att_time;(1,7];-0.44215;100220;individual_raw
att_time;(1,7];1.24364;100237;individual_raw
att_time;(1,7];0.97009;100251;individual_raw
att_time;(1,7];0.23528;100260;individual_raw
att_time;(1,7];1.65035;100272;individual_raw
att_time;(1,7];1.34977;100275;individual_raw
att_time;(1,7];-0.04628;100284;individual_raw
att_time;(1,7];-0.08023;100324;individual_raw
att_time;(1,7];0.95649;100338;individual_raw
att_time;(1,7];0.65258;100370;individual_raw
att_time;(1,7];1.71383;100376;individual_raw
att_time;(1,7];0.95493;100390;individual_raw
att_time;(1,7];1.80049;100414;individual_raw
att_time;(1,7];0.25362;100425;individual_raw
att_time;(1,7];-0.47609;100445;individual_raw
att_time;(1,7];0.88669;100478;individual_raw
att_time;(1,7];2.05877;100481;individual_raw
att_time;(1,7];0.19913;100536;individual_raw
att_time;(1,7];0.92328;100537;individual_raw
att_time;(1,7];0.31896;100549;individual_raw
att_time;(1,7];1.59946;100573;individual_raw
att_time;(1,7];1.40101;100584;individual_raw
att_time;(1,7];0.49481;100602;individual_raw
att_time;(1,7];1.0288;100644;individual_raw
att_time;(1,7];0.86907;100655;individual_raw
att_time;(1,7];-0.15376;100657;individual_raw
att_time;(1,7];-0.27952;100670;individual_raw
att_time;(1,7];1.89282;100684;individual_raw
att_time;(1,7];0.42667;100693;individual_raw
att_time;(1,7];0.71673;100739;individual_raw
att_time;(1,7];1.6598;100745;individual_raw
att_time;(1,7];2.48215;100754;individual_raw
att_time;(1,7];0.77252;100768;individual_raw
att_time;(1,7];-0.00035;100774;individual_raw
att_time;(1,7];0.64658;100784;individual_raw
att_time;(1,7];-0.00905;100811;individual_raw
att_time;(1,7];0.57767;100812;individual_raw
att_time;(1,7];0.05856;100821;individual_raw
att_time;(1,7];0.40954;100834;individual_raw
att_time;(1,7];0.27939;100855;individual_raw
att_time;(1,7];1.61897;100920;individual_raw
att_time;(1,7];-0.58367;100930;individual_raw
att_time;(1,7];-0.0142;100990;individual_raw
att_time;(1,7];0.28428;101039;individual_raw
att_time;(1,7];0.68774;101096;individual_raw
att_time;(1,7];0.80704;101103;individual_raw
att_time;(1,7];0.61604;101125;individual_raw
att_time;(1,7];-0.67419;101178;individual_raw
att_time;(1,7];0.20651;101183;individual_raw
att_time;(1,7];2.14349;101186;individual_raw
att_time;(1,7];0.23401;101192;individual_raw
att_time;(1,7];1.46149;101234;individual_raw
att_time;(1,7];0.05177;101236;individual_raw
att_time;(1,7];0.53608;101249;individual_raw
att_time;(1,7];0.75019;101256;individual_raw
att_time;(1,7];1.38782;101281;individual_raw
att_time;(1,7];-0.58746;101282;individual_raw
att_time;(1,7];0.73185;101285;individual_raw
att_time;(1,7];1.41733;101297;individual_raw
att_time;(1,7];0.44703;101308;individual_raw
att_time;(1,7];0.71272;101317;individual_raw
att_time;(1,7];0.75913;101325;individual_raw
att_time;(1,7];0.52262;101339;individual_raw
att_time;(1,7];1.28945;101341;individual_raw
att_time;(1,7];1.0402;101346;individual_raw
att_time;(1,7];-0.29392;101376;individual_raw
att_time;(1,7];0.01034;101395;individual_raw
att_time;(1,7];0.99811;101406;individual_raw
att_time;(1,7];0.81412;101438;individual_raw
att_time;(1,7];-0.49991;101442;individual_raw
att_time;(1,7];0.90335;101447;individual_raw
att_time;(1,7];0.05458;101464;individual_raw
att_time;(1,7];1.63525;101472;individual_raw
att_time;(1,7];-0.41445;101483;individual_raw
att_time;(1,7];1.29919;101490;individual_raw
att_time;(1,7];1.6442;101492;individual_raw
att_time;(1,7];-0.43207;101526;individual_raw
att_time;(1,7];0.34223;101637;individual_raw
att_time;(1,7];0.39955;101639;individual_raw
att_time;(1,7];1.5854;101741;individual_raw
att_time;(1,7];0.05336;101743;individual_raw
att_time;(1,7];0.26712;101772;individual_raw
att_time;(1,7];1.85668;101808;individual_raw
att_time;(1,7];1.45134;101866;individual_raw
att_time;(1,7];0.32457;101878;individual_raw
att_time;(1,7];-0.00251;101879;individual_raw
att_time;(1,7];0.32711;101929;individual_raw
att_time;(1,7];0.78227;101959;individual_raw
att_time;(1,7];0.94566;101986;individual_raw
att_time;(1,7];-0.37289;101990;individual_raw
att_time;(1,7];2.17059;101999;individual_raw
att_time;(1,7];0.94552;102099;individual_raw
att_time;(1,7];0.01497;102116;individual_raw
att_time;(1,7];0.81326;102119;individual_raw
att_time;(1,7];0.87676;102122;individual_raw
att_time;(1,7];1.14333;102132;individual_raw
att_time;(1,7];0.17712;102143;individual_raw
att_time;(1,7];0.94364;102196;individual_raw
att_time;(1,7];1.61887;102207;individual_raw
att_time;(1,7];1.38076;102226;individual_raw
att_time;(1,7];1.12096;102246;individual_raw
att_time;(1,7];0.314;102298;individual_raw
att_time;(1,7];-0.14625;102310;individual_raw
att_time;(1,7];1.04572;102346;individual_raw
att_time;(1,7];1.19855;102439;individual_raw
att_time;(1,7];-0.19712;102484;individual_raw
att_time;(1,7];0.56237;102530;individual_raw
att_time;(1,7];0.41369;102552;individual_raw
att_time;(1,7];0.65696;102639;individual_raw
att_time;(1,7];0.17993;102652;individual_raw
att_time;(1,7];1.23921;102720;individual_raw
att_time;(1,7];0.85029;102740;individual_raw
att_time;(1,7];0.15978;102789;individual_raw
att_time;(1,7];0.13068;102800;individual_raw
att_time;(1,7];-0.37321;102813;individual_raw
att_time;(1,7];0.41328;102828;individual_raw
att_time;(1,7];0.44039;102832;individual_raw
att_time;(1,7];0.08661;102850;individual_raw
att_time;(1,7];0.85016;102880;individual_raw
att_time;(1,7];1.32829;102882;individual_raw
att_time;(1,7];1.08411;102902;individual_raw
att_time;(1,7];0.62467;102918;individual_raw
att_time;(1,7];0.56329;102921;individual_raw
att_time;(1,7];2.32638;102924;individual_raw
att_time;(1,7];1.52066;102994;individual_raw
att_time;(1,7];-0.50663;103009;individual_raw
att_time;(1,7];0.00942;103020;individual_raw
att_time;(1,7];0.26618;103050;individual_raw
att_time;(1,7];1.08729;103070;individual_raw
att_time;(1,7];1.45391;103074;individual_raw
att_time;(1,7];1.18551;103118;individual_raw
att_time;(1,7];0.59058;103171;individual_raw
att_time;(1,7];1.64047;103174;individual_raw
att_time;(1,7];-0.48164;103235;individual_raw
att_time;(1,7];0.76108;103246;individual_raw
att_time;(1,7];1.44005;103317;individual_raw
att_time;(1,7];0.45253;103362;individual_raw
att_time;(1,7];1.13205;103377;individual_raw
att_time;(1,7];0.19779;103383;individual_raw
att_time;(1,7];0.0792;103399;individual_raw
att_time;(1,7];1.68888;103400;individual_raw
att_time;(1,7];0.66931;103420;individual_raw
att_time;(1,7];0.03536;103444;individual_raw
att_time;(1,7];1.83957;103464;individual_raw
att_time;(1,7];0.86143;103477;individual_raw
att_time;(1,7];0.54704;103607;individual_raw
att_time;(1,7];1.07667;103608;individual_raw
att_time;(1,7];-0.58897;103698;individual_raw
att_time;(1,7];-0.58316;103738;individual_raw
att_time;(1,7];0.54719;103808;individual_raw
att_time;(1,7];2.08613;103815;individual_raw
att_time;(1,7];0.43317;103880;individual_raw
att_time;(1,7];1.4583;104206;individual_raw
att_time;(1,7];0.77132;104263;individual_raw
att_time;(1,7];0.82655;104362;individual_raw
att_time;(1,7];0.39129;104456;individual_raw
att_time;(1,7];0.93959;104858;individual_raw
att_time;(1,7];-0.51313;105100;individual_raw
att_time;(1,7];0.20869;105185;individual_raw
att_time;(1,7];1.17065;105314;individual_raw
att_time;(1,7];0.65627;105590;individual_raw
att_time;(1,7];0.10023;105801;individual_raw
att_time;(1,7];-0.45505;105834;individual_raw
att_time;(1,7];0.80557;106230;individual_raw
att_time;(1,7];0.40871;106424;individual_raw
att_time;(1,7];0.96103;106446;individual_raw
att_time;(1,7];0.12575;107187;individual_raw
att_time;(1,7];0.206;107203;individual_raw
att_time;(1,7];1.22799;107431;individual_raw
att_time;(7,15];-0.6295;100014;individual_raw
att_time;(7,15];1.12592;100024;individual_raw
att_time;(7,15];-0.11039;100041;individual_raw
att_time;(7,15];0.04123;100042;individual_raw
att_time;(7,15];-0.19112;100074;individual_raw
att_time;(7,15];0.5348;100101;individual_raw
att_time;(7,15];0.33745;100117;individual_raw
att_time;(7,15];-0.7637;100128;individual_raw
att_time;(7,15];-0.91393;100146;individual_raw
att_time;(7,15];-0.87713;100184;individual_raw
att_time;(7,15];0.4748;100220;individual_raw
att_time;(7,15];-0.93022;100237;individual_raw
att_time;(7,15];-0.79202;100251;individual_raw
att_time;(7,15];0.38632;100260;individual_raw
att_time;(7,15];-0.31201;100272;individual_raw
att_time;(7,15];-0.78653;100275;individual_raw
att_time;(7,15];0.25367;100284;individual_raw
att_time;(7,15];0.23227;100324;individual_raw
att_time;(7,15];-0.32418;100338;individual_raw
att_time;(7,15];-0.44684;100370;individual_raw
att_time;(7,15];0.44355;100376;individual_raw
att_time;(7,15];-0.13971;100390;individual_raw
att_time;(7,15];-1.22273;100414;individual_raw
att_time;(7,15];0.52234;100425;individual_raw
att_time;(7,15];0.42001;100445;individual_raw
att_time;(7,15];-0.17681;100478;individual_raw
att_time;(7,15];-0.87582;100481;individual_raw
att_time;(7,15];0.42287;100536;individual_raw
att_time;(7,15];0.08239;100537;individual_raw
att_time;(7,15];-0.12016;100549;individual_raw
att_time;(7,15];-1.02076;100573;individual_raw
att_time;(7,15];-0.25028;100584;individual_raw
att_time;(7,15];0.01834;100602;individual_raw
att_time;(7,15];-0.1481;100644;individual_raw
att_time;(7,15];-0.3308;100655;individual_raw
att_time;(7,15];-0.9394;100657;individual_raw
att_time;(7,15];0.33227;100670;individual_raw
att_time;(7,15];-1.07841;100684;individual_raw
att_time;(7,15];0.53212;100693;individual_raw
att_time;(7,15];-0.35839;100739;individual_raw
att_time;(7,15];-0.86993;100745;individual_raw
att_time;(7,15];-1.11697;100754;individual_raw
att_time;(7,15];-0.58692;100768;individual_raw
att_time;(7,15];0.22723;100774;individual_raw
att_time;(7,15];0.48748;100784;individual_raw
att_time;(7,15];0.34138;100811;individual_raw
att_time;(7,15];-0.00588;100812;individual_raw
att_time;(7,15];0.61994;100821;individual_raw
att_time;(7,15];0.20252;100834;individual_raw
att_time;(7,15];0.55752;100855;individual_raw
att_time;(7,15];-1.32344;100920;individual_raw
att_time;(7,15];0.48887;100930;individual_raw
att_time;(7,15];-0.21297;100990;individual_raw
att_time;(7,15];0.20548;101039;individual_raw
att_time;(7,15];-0.29064;101096;individual_raw
att_time;(7,15];-0.09495;101103;individual_raw
att_time;(7,15];0.71663;101125;individual_raw
att_time;(7,15];0.84783;101178;individual_raw
att_time;(7,15];0.44453;101183;individual_raw
att_time;(7,15];-1.65363;101186;individual_raw
att_time;(7,15];0.21095;101192;individual_raw
att_time;(7,15];-0.63592;101234;individual_raw
att_time;(7,15];-0.50808;101236;individual_raw
att_time;(7,15];0.06516;101249;individual_raw
att_time;(7,15];-0.2202;101256;individual_raw
att_time;(7,15];-0.41185;101281;individual_raw
att_time;(7,15];0.28963;101282;individual_raw
att_time;(7,15];0.45025;101285;individual_raw
att_time;(7,15];-0.32279;101297;individual_raw
att_time;(7,15];0.16953;101308;individual_raw
att_time;(7,15];-0.15241;101317;individual_raw
